PC0,PC1,PC2,PC3,PC4,PC5,Price
1.938799232254486,-0.7862173887103452,-1.1150552382896595,-0.5439365013073755,-0.10090017098177702,-0.2288194171906452,419301.784
-0.5119760036959169,-0.48064639230181,-0.3925801452858529,-1.8207685385821981,1.3162384573004546,2.622702285205379,270220.6987
-2.281886747424322,-0.6509091231538496,0.6578458545822723,0.4208742073481534,1.73772711455741,1.0257579122550895,197659.791
0.6307936979001899,1.536523512687411,2.623092628042666,0.07753748077563354,-0.6653045448396113,-0.8840520320642593,245825.9151
-0.16994935513508905,-1.2516416490833886,0.1819643567286808,-0.10261405584937307,-0.5057040489527773,0.15708719513019803,302507.2463
-0.2157976028624873,2.619417792715744,-0.17113928435380718,-1.1465558858628682,0.15551945795772074,-2.4375936666254163,354911.9709
3.54855440137877,-0.7591178833738723,-0.42048919283549696,-0.4303193796755262,0.8593892701898309,-0.8684335594824658,459906.7584
-0.2937512056467014,-0.9001875282758612,-1.8572466324252037,0.2509042006194608,-0.10461138902060078,1.4735860267248928,358917.8559
-1.1852700528469824,-0.49297148996612333,-1.2339561510080779,-0.018570333938313296,-0.5807936433870812,-1.3274334778619852,331012.6022
-1.82692741981559,-1.1294877610744345,-0.17847840250866684,-1.905960217128014,-1.7925691294247603,-1.3653279886644398,242853.308
-0.529861294038973,-0.1946518745342529,0.22145085787953322,-0.5793976850818225,-0.7682269638858422,0.08608724147142736,268468.2677
-1.3842373974057465,4.411701079117382,0.6131562379149406,-1.4594493904112438,0.5473136538844582,0.7688502521949415,183107.5642
4.579228612713818,3.0290760632972527,0.2772607809083543,1.0505983966728754,-1.1396356432802774,1.6671000785261254,509396.2491
5.69565417564575,-0.10294538018527627,0.5798966797536071,-0.9594729003020102,-0.9064233274785523,1.2926515676920742,742617.9442
-2.667380395385683,-0.560867640839626,0.9194806162912229,-1.4245487738489053,-1.7484368260900445,-0.331400757766434,126206.8993
0.2597764803571614,-0.6623419826312501,1.2431052344791216,1.4234214528936946,0.10091547132429465,-1.486405780271781,312188.8318
-1.2295909666131908,-0.343600486662289,1.3651578171018004,1.2269170139116667,-1.3341137625824977,0.3127224156159136,195416.5331
-2.056685394554582,2.3039688256820146,1.1550920620985867,-0.8819607796216948,-0.0824462872316726,-1.3887356606267327,136459.9782
-1.413594984598299,0.15444640742926188,1.544297060554311,0.39299987806705605,0.8618671993713435,1.9972311198245054,180417.0395
0.37716237937806846,-0.8035549454910904,0.13832019322600098,1.6058518559778712,1.17469517330312,0.7554957952773861,236381.0551
2.460584967005294,-1.240704174193306,0.7119467486570602,-1.2987808366409388,-0.18506228325045768,-1.2400067666712706,461667.4612
1.6626437011431483,-0.040599488491792055,2.121065428306828,0.6381009054651724,-0.687984573188226,-0.08356052895587923,239730.0695
0.1490106514812111,-1.2332381285891003,1.0746644931010498,-1.6930683209477335,0.04659070499558534,1.012037212820675,528618.8707
-1.6065866452002855,-0.3771936993013554,-0.13052316912605172,0.7761045402419914,-0.08078536188905447,-1.1589439621660704,210535.6385
0.972022128191342,-1.1906871522153675,0.7836481365101984,1.5916397815461942,-1.323759116755905,0.7478790561464115,297133.7751
-0.6933393169052495,-0.43654287800483765,0.8181653001193353,-0.78398587701086,0.963307760630993,2.1987502066119364,339091.8612
2.6300469801493493,-0.8659569777587122,0.2997382508217409,1.3885497638151727,0.9559521624670017,-1.3077591232053802,439069.212
-0.38907204515576993,-0.1584709068295414,-2.7594617586698456,-1.282510070631821,-0.04422985051782036,-0.12423349972460668,379621.3228
-0.30450725540185875,-0.4641946673871115,-0.5112397624614389,-2.243615746181832,-2.4801166871071865,-0.17371922063625175,320500.8382
-0.6483141380525177,-0.6211734900461096,-0.3712567278942833,-0.9294594033345396,-1.7514851794726054,-0.8153023406495026,230578.9288
1.7377192943543618,-0.07402825189159012,0.8026786951991244,0.6058569086191954,0.16683429224984564,0.34743246786110915,337587.7422
0.6536736383867183,2.3256540153848917,-1.283252030649399,1.1701913747144577,-0.3475052576884255,0.5294267277724101,472522.4074
-0.28973203814738535,0.11101762288499469,0.7334657210690807,-1.5144833558756916,-1.0580818111521217,-1.3511236946792855,263076.735
-0.5967239383185314,-0.058732818245382304,-1.3485445335157489,-0.16415913347562702,-0.23556164179515526,-0.5731513260808976,229348.9249
-0.5403208596045135,-0.21845853517214792,-0.0012093473723605245,0.6123165358830593,1.9119117929969494,-0.9127231396802747,347052.8596
-2.7908698376989443,-0.5772026211566647,-0.614396847129704,1.0591780573225877,1.988819130575933,1.2743059561526753,163561.6621
0.4788644563336493,-0.5709182753396619,-0.2644695733827037,0.5186179788836421,0.4194699195004847,0.008084624793512084,373096.9624
-0.011738105889623098,-0.8918204077225225,0.20865529407332473,0.5560006839912027,0.7584238715904412,0.1809029236652903,257834.9712
2.8028418830778152,-1.2369362966742852,-1.7775673753413805,1.0673274254742138,-1.145265404594964,-0.9536032045238655,429467.2941
-1.4924701556458002,-1.2171925245353148,0.6010300910767744,-0.6846150884946446,0.2647698354877589,1.4704657724863328,157786.9365
2.8347864253295936,0.8388568183510993,1.5248456670007684,-0.930427135582843,-0.23431022770602786,0.3800558254454765,587055.1488
-2.365650505113747,-1.017947009629807,-0.4207463820419864,1.2753938483435099,-1.71605124679605,-0.2059372328070899,201622.4738
1.261512138529424,-0.30297412257620726,-1.72403563183097,-0.8834756716580174,-0.6249166078454236,-1.040884572427938,256574.4397
-0.6315916400005027,-0.5544561884791915,-0.3633530080779783,2.6454734645866425,-0.3892719854685718,-0.46616697783090627,241383.5785
2.745619544442891,-0.2810393035317632,1.4690898539294897,-0.8300480317567256,1.52458786430333,-1.3368489286647476,380264.2489
6.3414898752923605,-0.6352221883259614,-1.6685741094649231,-1.8987725497331975,-0.5350584833711027,-0.3970688114241631,1024519.119
4.6772423941390455,-0.5205022976322798,-0.5271323082293491,-0.3127405042893675,0.7029930930370546,-0.394110253376143,643648.7488
4.295423448626911,-0.07482444773637296,1.3738105551423365,-0.5639166602684225,0.26935648497586867,-1.941775441872957,745956.6345
1.163995620690982,-0.7589895523764273,-2.243600967870733,-0.3990550547196722,0.4771591710562908,-0.5482774994421314,412716.6364
2.8014637695964457,-0.6625276327763506,0.3500169064811801,0.1756925787726114,0.800441181527437,1.1328422308445525,369749.0723
-0.39178577382329494,-0.6744258316133586,0.29009131737120786,0.3960263181970752,-0.059900292632340334,-0.9960600789148013,234106.633
2.394888408073438,-0.4200287178292547,1.5458752279016745,-1.3245285886178424,2.038739194682939,0.625527469030259,394038.3909
-1.2272218464849411,0.08623765318557722,-0.16826278437330103,0.1705180422742717,-0.38855634196939515,-1.5391837812745117,207975.2291
-2.0891827206194966,-0.5678695322857337,0.27427084764198933,0.10470534447660997,0.4962243485194942,-1.189270093279521,149637.461
2.516302560598908,-0.792605752949888,-1.8044917344418137,0.795593203118082,0.16871601877373685,0.40319726571946846,553869.8339
-0.16775663668915275,-1.2190312098924536,-0.1289937387932536,1.0156328480217878,-1.058667118774965,0.9280274973715715,171563.133
2.0440610467366183,-1.5824092672454884,1.572989690071655,0.7339316650922063,0.2822318957943832,-0.7873337312654164,435240.8127
-0.9620683674711289,-0.9170661801678,1.0732747509144642,-0.23577165674307093,0.3676070179041603,1.6978375588865318,221072.3475
-2.847076028645511,-1.1355094475678518,-0.8034842025597689,-0.007090871693385488,0.8741496686063763,0.6711838376697499,184298.8701
-0.5151385904372769,0.043280434069138556,0.7722808341879859,0.3145042172172064,-0.3884840037263468,-0.18619513119885653,223723.5155
-1.5626347846604387,-0.24424117545816745,-0.6291297179315773,0.5017545910718502,-0.4107849735143621,0.8697629085540621,223625.846
-3.6410558895961316,0.1144788467188858,-1.7946510652726428,-1.1442383521054376,-0.6440673210500397,-1.1234754458768332,157667.7423
1.7476030161041627,-0.12216177244925874,2.0546678529127917,0.17018888483902142,1.2679190448452078,-0.47274869579452206,399129.7357
-2.1379583307588743,3.838722096430675,-1.8003103253622208,-0.8989383466373253,1.1989070786488905,-0.062280398606286716,264828.2519
1.7557042795112685,-0.5533853557898663,-1.5727510377098755,1.2573871861280972,-0.10816181050674964,-0.08880078551475473,474034.7618
-1.6016719514972821,-0.5050205776804023,1.8273277712127742,-0.17592612128572074,1.2533238488519227,0.3917034768819147,167211.8767
-1.1212569869479292,-0.6639504367184749,0.8519101234067283,0.3218583282527201,2.1354922549275246,0.04303326586283908,132861.8451
-1.0442551198221477,-0.7872859376163652,-1.8371645761038047,-1.3594496719751183,-0.9174150521158279,0.509701862622823,323668.3978
-0.059108873991682034,3.68299086224351,0.15365857025158397,0.9783556485462228,0.8288928042131014,-1.531693045943201,286754.0923
2.0080813368618142,-0.6894312460759151,0.08096885984336101,0.47968843233087544,0.3411068745621475,1.0281914595135657,478875.1957
3.718432637062655,-0.5344581868736205,-1.6550981484060878,0.22362898532630873,0.07492202240859712,0.3287959435934708,623993.8792
0.9890610424241479,-0.59696398057045,-1.1164181025345772,-1.7145711316108663,-1.8461235917045336,-0.03287283039762116,456781.2492
1.8132740060148278,-0.8162383362110591,-1.0291223352071992,-0.022679814464208768,0.670717212771,1.1995763644301236,397727.5906
-2.1135903051568268,3.0154228011997706,0.8882238732406389,-0.673946431808019,0.15017640336084778,-0.7972013757376005,149578.8484
2.19298795896485,-0.4750714410730931,0.050176042217554104,0.13189848094707943,-1.1389377374233252,-1.2448562512657952,506532.904
-2.5001705839866863,-0.8262940449955282,-1.5829122645064324,1.0969310687876825,-0.9012171335547349,0.892006295364878,116731.4427
0.80435388524615,-0.4523867444230492,1.7755383903744497,-2.0503453002729866,-0.04581166047351454,0.28237256165987906,471721.7656
0.7363858512634437,0.47054506920392414,1.5420405549806502,-0.8490175600208089,0.9808204868444395,1.304352241665747,322889.1985
-1.559286952008939,3.1629189527892247,1.5698561752398634,-0.7249654733814527,1.2558493964701176,-1.1545454133466946,171418.7756
2.8172718393687846,0.07884438449652834,1.0346735117062211,-3.1265242992744007,-1.0404012699674097,-0.5805987500672879,642582.8348
-0.894735615660197,-1.6484830176261513,-1.468185329918233,0.5784558712651979,-0.5645818782871701,-0.015190275825674227,321465.721
-2.8258143600658028,2.1445223671768914,-1.8481091864953907,-0.052392006095368385,0.401128854629886,-0.4960905438066309,248945.8748
4.648481335411971,0.020323477675957956,-1.1666233086663655,-1.2699647057761776,0.7027973958092485,0.22220329359557028,822630.8227
-2.510579832245001,-0.7759105623688926,-0.2876918926856101,0.6241225352006898,-1.2975559401092611,1.7171685974822013,160568.0355
-0.5116704245206075,-0.14458033060250416,2.1694575274357395,-0.474073780266396,-0.34619930288006495,-0.4872983476832582,199596.2137
-2.6133999527640337,-0.7360914363817158,0.5942588336605228,-0.7066283903578484,-2.337025309847883,0.9042523209454112,106573.5554
1.6820900837993662,3.1373641799568066,-1.137932780147098,1.476244488235076,0.4493393881664601,-0.4294539931447801,475262.5456
1.4279372931895689,-0.20361825735325487,0.2854088873919974,-0.2067468612922258,0.026740622919229632,-1.598857919556908,365523.2664
1.5730231390639084,-0.40800187574127006,-1.7184137160173627,-0.3543378213750374,-0.6301410230683508,-0.1472131646414566,397948.0494
0.8550664361516287,-0.6188476351086633,-0.8875379303568114,-0.42720569041964035,2.1990356386829855,-0.995227887624482,297276.8036
2.8322787764773873,0.8499152538781598,0.7107175383855023,-0.7396789178589525,-0.9236360183168606,-0.6158072224184746,656481.0341
-1.2586044449965086,0.08664111312589806,0.828412992816251,-0.1677141125360786,-1.144733373093985,1.0315976181875193,307315.345
-2.154171420593335,-0.10707264755538415,-0.0994733090337845,0.5706278944072196,-1.301108653529473,-0.4125640862412621,153736.6301
-1.284753018489707,0.29258419780455047,0.3850232390000332,0.466482775558467,-1.95896525221995,-0.4845576966119119,202014.9337
-0.8056879547782592,-0.4671363120399014,0.15924665838123248,-1.721997056686732,-0.6654967806672262,0.7155114229247964,285646.6013
-1.3923418015948594,0.5062785616405776,2.3410799806735736,-0.5529758778958627,-1.5658886963823906,1.61225665621699,173722.5743
-1.445777944945524,-0.3677459853930319,1.3174826469585064,-0.7422910219099921,-0.009971198187240004,1.6692819491928645,197999.7267
-1.231670682308431,-0.5633436987491192,-0.5329057520369846,-1.4168281777735157,0.30955067127555347,2.5688463337043954,238886.441
0.7967619123915951,-0.26497223310906814,-1.3582258603541777,1.8516332053355309,0.7452592530229858,-1.4312638625600311,335501.692
-1.382170143070913,-0.6232022920040019,2.407201899559351,0.8298445548040685,0.28285043329260706,-0.7155942555265604,176664.6209
2.7684612393294334,-0.9361413998330846,0.676998809486764,1.26861165346871,0.7470008198931384,-0.2624071447522983,653150.7907
-2.293482841587244,1.1916316264488043,-1.4232171758388457,2.0354591097932166,0.3926197176310619,-1.2366656340785271,145942.1369
0.6136008979343107,-0.5369657017158695,-0.24175231553501092,-0.9386493997955456,0.6015161996535655,0.37507855670462326,348533.4625
1.2331755229347454,-0.14534611030531389,-2.981678550671049,-0.4582845407542642,1.6540742261056305,-0.04302141651936814,580749.5254
-3.302352283684933,-1.3774052193557746,-0.45374563621514036,0.009355593122658124,-0.20855198902633446,-0.5391506592750931,111889.5615
-0.6713204451656621,-0.5256583518870396,2.7127376795494293,0.7219358689080067,-0.15852909913761626,-0.9096298108864102,172521.4329
-2.2164619272939325,-0.5485930111735949,-0.758726543899781,0.33759547720871114,0.08674493626109861,-0.2347972173849043,190134.3678
-2.8039732283173775,-0.29336750891277963,-0.9246116531342681,0.1785064089416117,-0.28408135707911586,0.22290267115651702,109675.7564
0.17647548297849205,-0.8730485170981055,-1.9394275847508047,-3.523541906821979,0.7393018729996423,-0.5079253632321639,406482.6391
-2.44154461015621,-0.6793165280771635,-0.7662412089510344,-0.9231048444940786,0.4053295312491594,-0.8793663280749169,231570.9801
2.047460574793151,-0.6158606960349831,-0.3411990558103197,-1.049591179613974,0.10455486315052939,-0.22941838239594814,446784.2967
-0.4515225782723941,-0.7680594561541546,0.9254090216508098,1.3518438865799094,0.07301427953173385,-1.419139237098763,238884.6266
-1.2298655028351346,0.25532131601919406,1.0735153529876762,0.713683201078004,-0.43634938208750557,-1.4159186668685306,154621.59
-0.04779941161689648,-0.8138964726387357,0.029081437043385568,0.9401055374241702,-1.9955960734208624,-0.15355457959473148,272557.0395
-1.1235530504522322,1.4342398053229601,1.8262272097607428,-2.106824571177517,1.019692325289557,1.5515809486337668,154910.4527
-0.17929049108546635,-0.9789026032942779,-0.2872925108498993,-1.1961879572596028,-0.07258767987893334,0.8888815907401154,238694.5995
0.7312890250445426,-0.4207767487589179,1.49492921744955,1.0217396726245167,-1.6816052507131982,1.120711422047026,365094.6323
0.0659920239722595,-1.1433093724286156,-0.5803884497428482,0.20653686919905312,0.8697618583515224,0.7264632517459522,301183.2875
0.8556167530331018,0.3400248590315225,1.2159655687908688,-0.059261006438311455,-0.7524949498496254,-1.007701724249645,255488.3252
-2.835719369419478,-0.6050211043021374,-0.12583140690876107,-0.32285489382403887,0.8557353828613355,-0.6531991319230834,104344.7093
2.5502630844906187,-0.9367113944585557,1.2246270343095602,-0.09013443281510546,-0.6609384998740063,-0.21684571824575644,550091.5551
1.2868809843088322,-0.8077448488085045,0.654684981237861,2.767896475393061,-0.6323549618775722,1.713769767582244,197997.101
-0.6753328792836593,-0.6000908410969689,1.4231577095624284,1.6817581671504007,-0.10226802901769512,0.10726609426947555,195620.7025
-2.0993203966995373,-0.8269189645141467,1.5669049582105967,-0.31046097882301404,-0.06453634188151994,-0.32162286920056093,133864.1422
